Latitude (decimal degrees):	58.641
Longitude (decimal degrees):	6.578
Elevation (m):	463
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. (optimum)
Azimuth: 13 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20220306:2011,0.0,0.0,-4.17,2.48,0.0
20220306:2111,0.0,0.0,-4.66,2.34,0.0
20220306:2211,0.0,0.0,-4.6,2.14,0.0
20220306:2311,0.0,0.0,-4.93,2.0,0.0
20220307:0011,0.0,0.0,-5.48,1.93,0.0
20220307:0111,0.0,0.0,-5.74,2.0,0.0
20220307:0211,0.0,0.0,-5.79,2.21,0.0
20220307:0311,0.0,0.0,-5.88,2.34,0.0
20220307:0411,0.0,0.0,-5.94,2.48,0.0
20220307:0511,0.0,0.0,-5.92,2.55,0.0
20220307:0611,0.0,0.0,-5.77,2.62,0.0
20220307:0711,33.77,6.38,-5.87,2.41,0.0
20220307:0811,89.49,13.27,-4.21,2.07,0.0
20220307:0911,126.63,19.08,-1.63,1.72,0.0
20220307:1011,473.22,23.37,0.33,1.66,0.0
20220307:1111,325.98,25.72,1.61,1.72,0.0
20220307:1211,666.95,25.87,2.61,1.86,0.0
20220307:1311,870.27,23.81,2.05,1.93,0.0
20220307:1411,548.62,19.77,2.02,1.86,0.0
20220307:1511,593.96,14.14,1.16,1.93,0.0
20220307:1611,168.81,7.38,-0.25,2.0,0.0
20220307:1711,0.0,0.0,-2.01,2.07,0.0
20220307:1811,0.0,0.0,-3.25,2.0,0.0
20220307:1911,0.0,0.0,-3.72,1.93,0.0
20220307:2011,0.0,0.0,-4.37,1.93,0.0
20220307:2111,0.0,0.0,-4.93,2.0,0.0
20220307:2211,0.0,0.0,-5.39,2.07,0.0
20220307:2311,0.0,0.0,-5.83,2.14,0.0
20220308:0011,0.0,0.0,-6.06,2.21,0.0
20220308:0111,0.0,0.0,-6.33,2.21,0.0
20220308:0211,0.0,0.0,-6.6,2.21,0.0
20220308:0311,0.0,0.0,-7.19,2.21,0.0
20220308:0411,0.0,0.0,-7.87,2.28,0.0
20220308:0511,0.0,0.0,-8.53,2.28,0.0
20220308:0611,0.0,0.0,-9.16,2.28,0.0
20220308:0711,26.17,6.75,-10.39,2.21,0.0
20220308:0811,76.82,13.65,-7.81,1.79,0.0
20220308:0911,57.41,19.47,-2.38,1.38,0.0
20220308:1011,806.49,23.76,1.67,0.62,0.0
20220308:1111,720.65,26.11,3.82,0.34,0.0
20220308:1211,454.43,26.26,4.34,0.9,0.0
20220308:1311,561.1,24.18,4.43,1.03,0.0
20220308:1411,621.98,20.12,4.23,1.1,0.0
20220308:1511,552.35,14.47,3.73,1.1,0.0
20220308:1611,344.09,7.69,2.54,1.31,0.0
20220308:1711,0.0,0.0,0.61,1.59,0.0
20220308:1811,0.0,0.0,-1.41,1.72,0.0
20220308:1911,0.0,0.0,-1.91,1.93,0.0
20220308:2011,0.0,0.0,-3.39,2.0,0.0
20220308:2111,0.0,0.0,-3.6,1.93,0.0
20220308:2211,0.0,0.0,-3.41,1.86,0.0
20220308:2311,0.0,0.0,-3.32,1.86,0.0
20220309:0011,0.0,0.0,-3.99,1.93,0.0
20220309:0111,0.0,0.0,-5.0,2.0,0.0
20220309:0211,0.0,0.0,-5.61,2.0,0.0
20220309:0311,0.0,0.0,-5.89,2.0,0.0
20220309:0411,0.0,0.0,-6.31,2.14,0.0
20220309:0511,0.0,0.0,-6.3,2.14,0.0
20220309:0611,0.0,0.0,-6.45,2.21,0.0
20220309:0711,40.52,7.12,-6.37,2.41,0.0
20220309:0811,49.81,14.03,-4.79,2.21,0.0
20220309:0911,60.78,19.85,-3.19,2.48,0.0
20220309:1011,805.08,24.15,-1.16,2.48,0.0
20220309:1111,879.72,26.51,0.63,2.97,0.0
20220309:1211,678.45,26.64,1.3,3.31,0.0
20220309:1311,610.58,24.55,0.52,3.24,0.0
20220309:1411,801.86,20.47,1.35,3.1,0.0
20220309:1511,599.41,14.8,1.15,3.24,0.0
20220309:1611,333.22,8.0,0.27,3.1,0.0
20220309:1711,0.0,0.0,-1.56,3.1,0.0
20220309:1811,0.0,0.0,-3.56,2.83,0.0
20220309:1911,0.0,0.0,-4.5,2.69,0.0
20220309:2011,0.0,0.0,-4.87,2.41,0.0
20220309:2111,0.0,0.0,-4.71,2.21,0.0
20220309:2211,0.0,0.0,-4.88,2.28,0.0
20220309:2311,0.0,0.0,-4.82,2.41,0.0
20220310:0011,0.0,0.0,-4.27,2.41,0.0
20220310:0111,0.0,0.0,-4.21,2.21,0.0
20220310:0211,0.0,0.0,-4.24,2.14,0.0
20220310:0311,0.0,0.0,-3.98,2.14,0.0
20220310:0411,0.0,0.0,-3.7,2.07,0.0
20220310:0511,0.0,0.0,-3.63,2.07,0.0
20220310:0611,0.0,0.0,-3.45,2.14,0.0
20220310:0711,30.39,7.5,-2.86,2.28,0.0
20220310:0811,96.24,14.41,-1.98,2.07,0.0
20220310:0911,610.84,20.24,-0.53,2.76,0.0
20220310:1011,799.16,24.55,0.67,2.97,0.0
20220310:1111,826.78,26.9,1.5,3.31,0.0
20220310:1211,785.76,27.03,1.38,3.38,0.0
20220310:1311,814.06,24.92,2.24,3.45,0.0
20220310:1411,697.49,20.81,1.76,3.45,0.0
20220310:1511,502.71,15.13,1.8,3.79,0.0
20220310:1611,325.07,8.31,0.87,3.59,0.0
20220310:1711,0.0,0.0,0.19,3.59,0.0
20220310:1811,0.0,0.0,-0.55,3.52,0.0
20220310:1911,0.0,0.0,-1.07,3.59,0.0
20220310:2011,0.0,0.0,-0.88,3.79,0.0
20220310:2111,0.0,0.0,-0.65,3.79,0.0
20220310:2211,0.0,0.0,-0.57,3.72,0.0
20220310:2311,0.0,0.0,-0.45,3.72,0.0
20220311:0011,0.0,0.0,-0.73,3.59,0.0
20220311:0111,0.0,0.0,-0.87,3.59,0.0
20220311:0211,0.0,0.0,-0.56,3.79,0.0
20220311:0311,0.0,0.0,-0.52,3.93,0.0
20220311:0411,0.0,0.0,-0.43,4.21,0.0
20220311:0511,0.0,0.0,-0.56,4.34,0.0
20220311:0611,0.0,0.0,-0.78,4.41,0.0
20220311:0711,30.39,7.87,-0.84,4.48,0.0
20220311:0811,69.23,14.79,-0.62,4.62,0.0
20220311:0911,632.33,20.63,-0.21,4.9,0.0
20220311:1011,824.47,24.95,0.16,5.03,0.0
20220311:1111,948.3,27.3,0.51,5.1,0.0
20220311:1211,637.26,27.42,1.09,5.17,0.0
20220311:1311,579.18,25.29,1.27,5.1,0.0
20220311:1411,696.34,21.16,1.22,4.97,0.0
20220311:1511,617.92,15.46,0.9,5.45,0.0
20220311:1611,354.33,8.63,0.12,5.52,0.0
20220311:1711,0.0,0.0,-0.91,5.59,0.0
20220311:1811,0.0,0.0,-1.66,5.72,0.0
20220311:1911,0.0,0.0,-1.95,5.66,0.0
20220311:2011,0.0,0.0,-2.16,5.52,0.0
20220311:2111,0.0,0.0,-2.25,5.38,0.0
20220311:2211,0.0,0.0,-2.38,5.31,0.0
20220311:2311,0.0,0.0,-2.51,5.24,0.0
20220312:0011,0.0,0.0,-2.72,5.24,0.0
20220312:0111,0.0,0.0,-2.92,5.17,0.0
20220312:0211,0.0,0.0,-3.08,5.1,0.0
20220312:0311,0.0,0.0,-3.22,5.1,0.0
20220312:0411,0.0,0.0,-3.29,5.1,0.0
20220312:0511,0.0,0.0,-3.21,5.17,0.0
20220312:0611,0.0,0.0,-3.27,5.17,0.0
20220312:0711,40.52,8.25,-2.57,5.1,0.0
20220312:0811,57.41,15.17,-1.85,4.76,0.0
20220312:0911,563.17,21.03,-0.99,6.0,0.0
20220312:1011,559.7,25.35,-0.16,5.72,0.0
20220312:1111,510.35,27.7,0.41,5.59,0.0
20220312:1211,358.89,27.81,1.06,5.31,0.0
20220312:1311,403.58,25.66,1.25,5.24,0.0
20220312:1411,49.93,21.51,1.21,4.69,0.0
20220312:1511,85.52,15.78,0.86,4.48,0.0
20220312:1611,351.83,8.94,0.63,4.28,0.0
20220312:1711,0.0,0.0,0.24,4.34,0.0
20220312:1811,0.0,0.0,-0.01,4.14,0.0
20220312:1911,0.0,0.0,0.24,3.45,0.0
20220312:2011,0.0,0.0,0.39,3.17,0.0
20220312:2111,0.0,0.0,0.44,2.69,0.0
20220312:2211,0.0,0.0,0.62,2.48,0.0
20220312:2311,0.0,0.0,0.47,2.48,0.0
20220313:0011,0.0,0.0,-0.24,2.41,0.0
20220313:0111,0.0,0.0,-0.78,2.41,0.0
20220313:0211,0.0,0.0,-0.66,2.48,0.0
20220313:0311,0.0,0.0,-0.68,2.9,0.0
20220313:0411,0.0,0.0,-0.5,3.31,0.0
20220313:0511,0.0,0.0,-0.17,3.86,0.0
20220313:0611,0.0,0.0,-0.23,4.48,0.0
20220313:0711,24.48,8.62,0.0,4.9,0.0
20220313:0811,103.84,15.56,0.31,5.1,0.0
20220313:0911,313.96,21.42,0.63,5.03,0.0
20220313:1011,803.61,25.74,1.0,4.76,0.0
20220313:1111,933.79,28.1,1.47,4.62,0.0
20220313:1211,975.49,28.2,1.88,4.34,0.0
20220313:1311,804.33,26.03,2.16,4.07,0.0
20220313:1411,524.49,21.86,2.2,4.34,0.0
20220313:1511,180.39,16.11,1.85,4.41,0.0
20220313:1611,86.48,9.25,1.27,4.55,0.0
20220313:1711,0.84,1.73,0.47,4.76,0.0
20220313:1811,0.0,0.0,-0.3,4.76,0.0
20220313:1911,0.0,0.0,-0.45,4.48,0.0
20220313:2011,0.0,0.0,-0.7,4.21,0.0
20220313:2111,0.0,0.0,-1.0,4.21,0.0
20220313:2211,0.0,0.0,-1.2,4.21,0.0
20220313:2311,0.0,0.0,-1.33,4.07,0.0
20220314:0011,0.0,0.0,-1.63,3.66,0.0
20220314:0111,0.0,0.0,-1.91,3.45,0.0
20220314:0211,0.0,0.0,-2.08,3.38,0.0
20220314:0311,0.0,0.0,-2.09,3.45,0.0
20220314:0411,0.0,0.0,-1.91,3.52,0.0
20220314:0511,0.0,0.0,-1.92,3.59,0.0
20220314:0611,0.0,0.0,-1.74,3.59,0.0
20220314:0711,46.43,9.0,-0.58,3.72,0.0
20220314:0811,107.21,15.94,0.34,4.0,0.0
20220314:0911,552.31,21.81,0.88,3.93,0.0
20220314:1011,484.43,26.14,1.5,3.86,0.0
20220314:1111,934.24,28.5,2.16,3.93,0.0
20220314:1211,922.93,28.58,2.7,3.59,0.0
20220314:1311,301.21,26.4,2.98,3.45,0.0
20220314:1411,805.86,22.21,3.14,3.79,0.0
20220314:1511,113.27,16.44,2.78,3.52,0.0
20220314:1611,12.71,9.56,2.17,3.45,0.0
20220314:1711,0.84,2.03,1.35,3.03,0.0
20220314:1811,0.0,0.0,0.44,2.48,0.0
20220314:1911,0.0,0.0,0.19,2.34,0.0
20220314:2011,0.0,0.0,-0.56,2.14,0.0
20220314:2111,0.0,0.0,-0.62,2.0,0.0
20220314:2211,0.0,0.0,-0.69,1.93,0.0
20220314:2311,0.0,0.0,-0.99,1.79,0.0
20220315:0011,0.0,0.0,-0.91,1.66,0.0
20220315:0111,0.0,0.0,-0.8,1.72,0.0
20220315:0211,0.0,0.0,-0.87,1.59,0.0
20220315:0311,0.0,0.0,-0.5,1.38,0.0
20220315:0411,0.0,0.0,-0.44,1.38,0.0
20220315:0511,0.0,0.0,0.12,1.38,0.0
20220315:0611,0.84,1.81,-0.09,1.52,0.0
20220315:0711,37.99,9.38,0.06,1.52,0.0
20220315:0811,61.63,16.33,0.68,1.24,0.0
20220315:0911,285.99,22.21,2.3,1.52,0.0
20220315:1011,199.41,26.55,2.43,1.93,0.0
20220315:1111,307.67,28.9,2.74,2.14,0.0
20220315:1211,128.91,28.97,2.77,2.21,0.0
20220315:1311,244.96,26.77,2.56,1.93,0.0
20220315:1411,231.97,22.56,2.43,1.72,0.0
20220315:1511,94.49,16.77,2.35,1.38,0.0
20220315:1611,17.25,9.88,2.65,1.17,0.0
20220315:1711,1.69,2.33,2.21,1.17,0.0
20220315:1811,0.0,0.0,1.52,1.31,0.0
20220315:1911,0.0,0.0,1.23,1.31,0.0
20220315:2011,0.0,0.0,0.94,1.31,0.0
20220315:2111,0.0,0.0,0.36,1.52,0.0
20220315:2211,0.0,0.0,0.66,1.45,0.0
20220315:2311,0.0,0.0,0.53,1.45,0.0
20220316:0011,0.0,0.0,0.66,1.38,0.0
20220316:0111,0.0,0.0,0.55,1.38,0.0
20220316:0211,0.0,0.0,0.27,1.38,0.0
20220316:0311,0.0,0.0,0.44,1.38,0.0
20220316:0411,0.0,0.0,0.6,1.38,0.0
20220316:0511,0.0,0.0,0.86,1.38,0.0
20220316:0611,0.84,2.18,0.87,1.45,0.0
20220316:0711,57.41,9.76,0.67,1.66,0.0
20220316:0811,65.0,16.72,1.23,1.79,0.0
20220316:0911,114.47,22.61,1.66,2.07,0.0
20220316:1011,95.32,26.95,2.54,2.76,0.0
20220316:1111,217.53,29.3,3.21,3.79,0.0
20220316:1211,57.19,29.36,3.89,4.07,0.0
20220316:1311,205.36,27.14,3.84,3.38,0.0
20220316:1411,118.67,22.9,3.59,2.76,0.0
20220316:1511,73.54,17.09,3.17,2.69,0.0
20220316:1611,45.39,10.19,2.75,2.69,0.0
20220316:1711,1.69,2.63,2.46,2.69,0.0
20220316:1811,0.0,0.0,2.21,2.69,0.0
20220316:1911,0.0,0.0,1.62,2.69,0.0
20220316:2011,0.0,0.0,1.33,3.03,0.0
20220316:2111,0.0,0.0,1.15,3.17,0.0
20220316:2211,0.0,0.0,1.0,3.52,0.0
20220316:2311,0.0,0.0,0.78,4.0,0.0
20220317:0011,0.0,0.0,0.65,4.28,0.0
20220317:0111,0.0,0.0,0.3,4.34,0.0
20220317:0211,0.0,0.0,0.08,4.14,0.0
20220317:0311,0.0,0.0,0.01,4.41,0.0
20220317:0411,0.0,0.0,0.19,4.83,0.0
20220317:0511,0.0,0.0,0.38,5.31,0.0
20220317:0611,1.69,2.56,0.47,5.72,0.0
20220317:0711,22.79,10.14,0.9,5.66,0.0
20220317:0811,28.7,17.1,0.67,5.52,0.0
20220317:0911,37.22,23.0,0.61,5.72,0.0
20220317:1011,37.22,27.35,0.63,5.52,0.0
20220317:1111,40.85,29.7,0.6,5.03,0.0
20220317:1211,40.85,29.75,0.74,4.97,0.0
20220317:1311,49.02,27.51,0.97,3.93,0.0
20220317:1411,85.34,23.25,1.05,2.76,0.0
20220317:1511,67.18,17.42,0.97,1.52,0.0
20220317:1611,56.72,10.5,1.22,0.21,0.0
20220317:1711,2.53,2.93,1.14,2.0,0.0
20220317:1811,0.0,0.0,1.15,2.83,0.0
20220317:1911,0.0,0.0,1.19,2.28,0.0
20220317:2011,0.0,0.0,0.47,1.38,0.0
20220317:2111,0.0,0.0,0.55,1.1,0.0
20220317:2211,0.0,0.0,1.09,1.45,0.0
20220317:2311,0.0,0.0,0.96,1.59,0.0
20220318:0011,0.0,0.0,0.94,1.86,0.0
20220318:0111,0.0,0.0,1.71,3.03,0.0
20220318:0211,0.0,0.0,1.14,3.03,0.0
20220318:0311,0.0,0.0,0.36,2.83,0.0
20220318:0411,0.0,0.0,0.19,2.76,0.0
20220318:0511,0.0,0.0,0.14,2.55,0.0
20220318:0611,4.22,2.94,-0.58,2.21,0.0
20220318:0711,55.72,10.52,-0.41,2.97,0.0
20220318:0811,111.44,17.49,0.21,2.76,0.0
20220318:0911,552.8,23.4,0.83,3.1,0.0
20220318:1011,648.64,27.75,1.84,3.79,0.0
20220318:1111,768.72,30.1,2.3,4.07,0.0
20220318:1211,806.2,30.14,2.65,4.07,0.0
20220318:1311,965.24,27.88,2.84,3.79,0.0
20220318:1411,838.42,23.6,2.94,2.9,0.0
20220318:1511,638.71,17.74,2.35,2.07,0.0
20220318:1611,356.62,10.8,2.52,1.24,0.0
20220318:1711,8.44,3.24,2.84,0.48,0.0
20220318:1811,0.0,0.0,2.01,0.21,0.0
20220318:1911,0.0,0.0,1.5,0.62,0.0
20220318:2011,0.0,0.0,0.87,0.97,0.0
20220318:2111,0.0,0.0,-2.18,1.66,0.0
20220318:2211,0.0,0.0,-3.39,1.59,0.0
20220318:2311,0.0,0.0,-3.72,1.45,0.0
20220319:0011,0.0,0.0,-2.0,1.1,0.0
20220319:0111,0.0,0.0,-0.74,0.62,0.0
20220319:0211,0.0,0.0,-0.49,0.83,0.0
20220319:0311,0.0,0.0,-1.38,1.31,0.0
20220319:0411,0.0,0.0,-4.03,1.66,0.0
20220319:0511,0.0,0.0,-4.78,1.59,0.0
20220319:0611,3.38,3.31,-4.93,1.59,0.0
20220319:0711,69.23,10.9,-3.6,1.17,0.0
20220319:0811,57.41,17.88,0.28,0.83,0.0
20220319:0911,210.12,23.8,2.98,0.83,0.0
20220319:1011,515.69,28.15,4.38,0.83,0.0
20220319:1111,519.55,30.5,5.6,0.97,0.0
20220319:1211,760.16,30.53,6.37,1.03,0.0
20220319:1311,963.12,28.25,6.35,1.31,0.0
20220319:1411,841.88,23.94,5.71,1.45,0.0
20220319:1511,642.61,18.07,5.3,1.45,0.0
20220319:1611,390.35,11.11,5.06,1.24,0.0
20220319:1711,16.04,3.54,3.96,1.24,0.0
20220319:1811,0.0,0.0,1.87,1.38,0.0
20220319:1911,0.0,0.0,-0.99,1.86,0.0
20220319:2011,0.0,0.0,-3.15,2.07,0.0
20220319:2111,0.0,0.0,-4.21,2.07,0.0
20220319:2211,0.0,0.0,-4.5,2.14,0.0
20220319:2311,0.0,0.0,-4.49,2.14,0.0
20220320:0011,0.0,0.0,-4.18,2.0,0.0
20220320:0111,0.0,0.0,-2.21,1.79,0.0
20220320:0211,0.0,0.0,0.08,1.59,0.0
20220320:0311,0.0,0.0,0.36,1.52,0.0
20220320:0411,0.0,0.0,-1.41,1.66,0.0
20220320:0511,0.0,0.0,-3.18,1.86,0.0
20220320:0611,16.88,3.69,-4.0,1.86,0.0
20220320:0711,42.21,11.29,-2.3,1.79,0.0
20220320:0811,57.41,18.27,0.65,1.66,0.0
20220320:0911,594.24,24.19,2.1,2.0,0.0
20220320:1011,737.48,28.56,4.11,2.76,0.0
20220320:1111,830.54,30.9,3.89,3.17,0.0
20220320:1211,854.12,30.92,4.1,3.52,0.0
20220320:1311,871.42,28.62,4.28,3.79,0.0
20220320:1411,843.21,24.29,4.09,3.72,0.0
20220320:1511,654.33,18.39,3.69,3.79,0.0
20220320:1611,400.37,11.42,2.9,3.59,0.0
20220320:1711,16.88,3.84,1.8,3.59,0.0
20220320:1811,0.0,0.0,0.29,3.59,0.0
20220320:1911,0.0,0.0,-0.54,3.45,0.0
20220320:2011,0.0,0.0,-1.54,3.24,0.0
20220320:2111,0.0,0.0,-2.36,3.1,0.0
20220320:2211,0.0,0.0,-2.68,3.17,0.0
20220320:2311,0.0,0.0,-2.92,3.17,0.0
20220321:0011,0.0,0.0,-2.94,3.24,0.0
20220321:0111,0.0,0.0,-2.92,3.45,0.0
20220321:0211,0.0,0.0,-2.84,3.52,0.0
20220321:0311,0.0,0.0,-2.7,3.66,0.0
20220321:0411,0.0,0.0,-2.64,3.72,0.0
20220321:0511,0.0,0.0,-2.38,3.93,0.0
20220321:0611,17.73,4.07,-2.16,4.0,0.0
20220321:0711,70.91,11.67,-0.97,4.41,0.0
20220321:0811,120.72,18.66,0.08,3.66,0.0
20220321:0911,299.91,24.59,1.26,4.14,0.0
20220321:1011,140.72,28.96,1.75,4.28,0.0
20220321:1111,81.71,31.3,2.13,4.55,0.0
20220321:1211,55.38,31.31,2.41,4.48,0.0
20220321:1311,61.73,28.99,2.6,4.76,0.0
20220321:1411,295.67,24.63,2.41,4.69,0.0
20220321:1511,54.47,18.71,2.0,4.21,0.0
20220321:1611,61.85,11.73,1.62,4.07,0.0
20220321:1711,19.4,4.13,1.04,3.86,0.0
20220321:1811,0.0,0.0,0.66,3.52,0.0
20220321:1911,0.0,0.0,0.72,2.83,0.0
20220321:2011,0.0,0.0,-0.13,2.41,0.0
20220321:2111,0.0,0.0,-0.66,2.07,0.0
20220321:2211,0.0,0.0,-0.79,1.79,0.0
20220321:2311,0.0,0.0,-0.59,1.72,0.0
20220322:0011,0.0,0.0,-1.11,1.66,0.0
20220322:0111,0.0,0.0,-1.48,1.66,0.0
20220322:0211,0.0,0.0,-2.24,1.59,0.0
20220322:0311,0.0,0.0,-2.3,1.45,0.0
20220322:0411,0.0,0.0,-1.57,1.03,0.0
20220322:0511,0.0,0.0,-1.03,0.76,0.0
20220322:0611,7.6,4.45,-0.7,0.55,0.0
20220322:0711,77.67,12.05,0.55,0.83,0.0
20220322:0811,125.79,19.05,0.93,0.83,0.0
20220322:0911,414.03,24.99,1.35,1.03,0.0
20220322:1011,463.92,29.36,1.74,1.17,0.0
20220322:1111,378.42,31.7,2.26,1.38,0.0
20220322:1211,301.86,31.7,2.72,1.72,0.0
20220322:1311,593.8,29.35,3.14,1.86,0.0
20220322:1411,757.47,24.98,3.22,1.93,0.0
20220322:1511,569.85,19.04,3.17,1.93,0.0
20220322:1611,373.58,12.03,2.99,1.59,0.0
20220322:1711,16.34,4.43,2.35,1.38,0.0
20220322:1811,0.0,0.0,2.04,1.24,0.0
20220322:1911,0.0,0.0,0.98,1.38,0.0
20220322:2011,0.0,0.0,-1.21,1.52,0.0
20220322:2111,0.0,0.0,-2.97,1.66,0.0
20220322:2211,0.0,0.0,-3.71,1.72,0.0
20220322:2311,0.0,0.0,-3.9,1.72,0.0
20220323:0011,0.0,0.0,-4.04,1.79,0.0
20220323:0111,0.0,0.0,-4.16,1.79,0.0
20220323:0211,0.0,0.0,-4.24,1.79,0.0
20220323:0311,0.0,0.0,-4.24,1.79,0.0
20220323:0411,0.0,0.0,-4.2,1.79,0.0
20220323:0511,0.0,0.0,-4.19,1.79,0.0
20220323:0611,14.35,4.83,-3.98,1.72,0.0
20220323:0711,47.28,12.43,-1.8,1.03,0.0
20220323:0811,120.72,19.44,2.07,0.62,0.0
20220323:0911,684.8,25.39,4.25,0.9,0.0
20220323:1011,870.35,29.76,4.61,1.31,0.0
20220323:1111,988.82,32.1,4.57,1.72,0.0
20220323:1211,967.17,32.08,4.86,1.93,0.0
20220323:1311,980.88,29.72,5.06,2.07,0.0
20220323:1411,854.42,25.32,5.12,2.14,0.0
20220323:1511,656.72,19.36,5.01,2.07,0.0
20220323:1611,358.47,12.34,4.84,1.86,0.0
20220323:1711,17.25,4.73,4.1,1.66,0.0
20220323:1811,0.0,0.0,2.11,1.72,0.0
20220323:1911,0.0,0.0,1.32,1.72,0.0
20220323:2011,0.0,0.0,-0.28,1.79,0.0
20220323:2111,0.0,0.0,-1.24,1.93,0.0
20220323:2211,0.0,0.0,-1.55,1.86,0.0
20220323:2311,0.0,0.0,-1.76,1.86,0.0
20220324:0011,0.0,0.0,-1.77,1.86,0.0
20220324:0111,0.0,0.0,-0.88,1.86,0.0
20220324:0211,0.0,0.0,0.25,1.72,0.0
20220324:0311,0.0,0.0,1.1,1.59,0.0
20220324:0411,0.0,0.0,0.52,1.59,0.0
20220324:0511,0.0,0.0,-0.25,1.66,0.0
20220324:0611,27.01,5.21,-0.4,1.66,0.0
20220324:0711,70.07,12.82,2.6,1.17,0.0
20220324:0811,118.19,19.83,4.72,0.76,0.0
20220324:0911,602.84,25.78,5.98,1.1,0.0
20220324:1011,724.26,30.17,6.99,1.38,0.0
20220324:1111,774.49,32.5,7.41,1.66,0.0
20220324:1211,950.59,32.47,7.42,1.93,0.0
20220324:1311,946.75,30.09,7.39,2.14,0.0
20220324:1411,846.38,25.66,7.48,2.07,0.0
20220324:1511,650.15,19.68,7.13,2.07,0.0
20220324:1611,402.64,12.64,7.06,1.72,0.0
20220324:1711,130.89,5.03,7.0,1.38,0.0
20220324:1811,0.0,0.0,4.75,1.45,0.0
20220324:1911,0.0,0.0,5.08,1.38,0.0
20220324:2011,0.0,0.0,3.32,1.59,0.0
20220324:2111,0.0,0.0,2.4,1.59,0.0
20220324:2211,0.0,0.0,2.52,1.59,0.0
20220324:2311,0.0,0.0,2.58,1.59,0.0
20220325:0011,0.0,0.0,2.03,1.52,0.0
20220325:0111,0.0,0.0,-0.6,1.79,0.0
20220325:0211,0.0,0.0,-1.25,2.0,0.0
20220325:0311,0.0,0.0,-0.42,2.34,0.0
20220325:0411,0.0,0.0,1.32,2.76,0.0
20220325:0511,0.0,0.0,2.39,3.17,0.0
20220325:0611,9.29,5.58,3.3,3.86,0.0
20220325:0711,78.51,13.2,3.31,3.79,0.0
20220325:0811,116.5,20.22,3.57,3.38,0.0
20220325:0911,473.91,26.18,4.29,4.14,0.0
20220325:1011,360.77,30.57,5.07,4.41,0.0
20220325:1111,221.22,32.9,5.74,4.55,0.0
20220325:1211,206.5,32.86,5.96,4.48,0.0
20220325:1311,113.48,30.45,6.31,4.62,0.0
20220325:1411,117.11,26.0,5.69,4.14,0.0
20220325:1511,172.04,20.0,4.89,3.66,0.0
20220325:1611,42.67,12.95,4.09,3.17,0.0
20220325:1711,44.47,5.32,3.47,2.69,0.0
20220325:1811,0.0,0.0,2.98,2.41,0.0
20220325:1911,0.0,0.0,3.17,3.03,0.0
20220325:2011,0.0,0.0,3.04,2.76,0.0
20220325:2111,0.0,0.0,3.04,2.76,0.0
20220325:2211,0.0,0.0,3.16,2.83,0.0
20220325:2311,0.0,0.0,3.34,3.17,0.0
20220326:0011,0.0,0.0,3.49,4.14,0.0
20220326:0111,0.0,0.0,3.23,4.48,0.0
20220326:0211,0.0,0.0,2.44,4.14,0.0
20220326:0311,0.0,0.0,1.83,4.14,0.0
20220326:0411,0.0,0.0,1.3,3.93,0.0
20220326:0511,0.0,0.0,0.63,3.52,0.0
20220326:0611,9.29,5.96,0.24,2.83,0.0
20220326:0711,87.8,13.58,0.81,2.9,0.0
20220326:0811,136.76,20.61,1.25,2.41,0.0
20220326:0911,647.27,26.57,3.01,2.34,0.0
20220326:1011,851.72,30.97,3.38,2.41,0.0
20220326:1111,944.87,33.29,4.23,2.48,0.0
20220326:1211,786.45,33.24,4.99,2.34,0.0
20220326:1311,729.54,30.81,5.21,2.14,0.0
20220326:1411,786.89,26.34,5.51,1.93,0.0
20220326:1511,638.33,20.31,5.23,1.93,0.0
20220326:1611,408.74,13.25,4.64,1.79,0.0
20220326:1711,27.57,5.62,3.64,1.66,0.0
20220326:1811,0.0,0.0,2.03,1.66,0.0
20220326:1911,0.0,0.0,0.3,2.14,0.0
20220326:2011,0.0,0.0,-0.15,2.28,0.0
20220326:2111,0.0,0.0,-0.29,2.21,0.0
20220326:2211,0.0,0.0,-0.69,2.21,0.0
20220326:2311,0.0,0.0,-0.91,2.14,0.0
20220327:0011,0.0,0.0,-0.75,2.07,0.0
20220327:0111,0.0,0.0,-0.3,2.07,0.0
20220327:0211,0.0,0.0,-0.1,2.28,0.0
20220327:0311,0.0,0.0,0.44,2.69,0.0
20220327:0411,0.0,0.0,0.94,3.03,0.0
20220327:0511,0.0,0.0,1.31,3.31,0.0
20220327:0611,27.86,6.34,1.72,3.59,0.0
20220327:0711,56.56,13.96,2.25,3.52,0.0
20220327:0811,86.95,20.99,3.12,4.9,0.0
20220327:0911,704.57,26.97,3.71,4.21,0.0
20220327:1011,882.37,31.37,4.6,4.0,0.0
20220327:1111,1002.53,33.69,5.28,4.0,0.0
20220327:1211,1028.77,33.62,5.72,3.93,0.0
20220327:1311,954.28,31.18,5.84,4.21,0.0
20220327:1411,819.22,26.68,5.48,4.07,0.0
20220327:1511,276.96,20.63,4.82,3.86,0.0
20220327:1611,143.01,13.55,4.17,3.59,0.0
20220327:1711,13.62,5.91,3.29,3.1,0.0
20220327:1811,0.0,0.0,2.54,2.97,0.0
20220327:1911,0.0,0.0,1.87,2.76,0.0
20220327:2011,0.0,0.0,1.64,3.17,0.0
20220327:2111,0.0,0.0,1.51,3.03,0.0
